ar_name,en_name,gender,name_role,slot_1_person_pct,slot_2_father_pct,slot_3_grandfather_pct,slot_4_ancestor_pct,slot_5_family_pct,slot_6_clan_pct,corpus_share_pct
سمران,Samran,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
سمرلي,Samraly,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
سمرو,Samro,neutral,family,0.0,100.0,0.0,0.0,0.0,0.0,9e-06
سمرود,Samroud,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
سمرية,Samreya,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سمسومي,Samsomy,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
سمسون,Samson,male,given,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
سمسين,Samseen,male,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
سمطي,Samty,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
سمع,Samaa,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
سمعت,Samaat,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
سمعوني,Samouny,male,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
سمكري,Samakary,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
سمنجي,Samangy,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
سمنده,Samanda,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سمنودي,Samannoudy,neutral,family,0.0,100.0,0.0,0.0,0.0,0.0,9e-06
سمهر,Samhar,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سمهور,Samhour,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
سمهوري,Samhoury,neutral,family,0.0,100.0,0.0,0.0,0.0,0.0,9e-06
سموئل,Samuel,male,given,0.0,100.0,0.0,0.0,0.0,0.0,9e-06
سمورمحفوظ,Sammourmahfouz,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
سميا,Samya,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سمياه,Samyah,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سميرا,Sameera,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سميراء,Sameera,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سميرالاعصر,Sameerelaasar,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
سميراميس,Semiramis,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سميررايض,Sameerrayed,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
سميرعوضين,Sameerawadeen,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
سنابي,Sanaby,neutral,family,0.0,0.0,0.0,0.0,0.0,100.0,9e-06
سناد,Senad,male,given,0.0,100.0,0.0,0.0,0.0,0.0,9e-06
سنام,Sanam,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سناور,Sanawer,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سناوي,Sanawy,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
سنباطي,Senbaty,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
سنبو,Senbo,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
سنبوا,Senbowa,neutral,family,0.0,100.0,0.0,0.0,0.0,0.0,9e-06
سنتماير,Sentmayer,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
سنتيا,Sentya,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سنجاالبر,Sangalberr,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
سنجرج,Sangareg,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
سنجي,Sangy,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
سنداب,Sandab,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
سندالشربينى,Sandelsherbini,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
سندالعزه,Sandelizzeh,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
سندرينا,Sanderina,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سندسية,Sandaseya,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سندعيسى,Sandeissa,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
سندوب,Sandoub,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
سنسيا,Sensya,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سنطابه,Santaba,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
سنطيحه,Santeeha,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
سنقر,Sonqor,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
سنكل,Sankal,neutral,family,0.0,0.0,0.0,0.0,0.0,100.0,9e-06
سنهام,Sanham,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سنوا,Sanwa,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
سنوسنى,Sannousna,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
سنوه,Sannouh,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
سنوي,Sanawy,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
سنير,Seneer,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
سنيط,Seneet,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
سنيوس,Senyous,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
سنيوي,Senyawy,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
سهاج,Sahhaj,male,given,0.0,100.0,0.0,0.0,0.0,0.0,9e-06
سهادا,Sahada,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سهامالدين,Sehameldin,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
سهد,Sahd,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سهرالليل,Saharellyl,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
سهلية,Sahleya,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سهمالدين,Sahmeldin,male,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سهند,Sahand,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سهول,Sohoul,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
سهيرة,Sohaira,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سهيرعلى,Sohairala,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
سهيلي,Sohaily,male,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سهين,Saheen,neutral,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سوادي,Sawwady,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
سواعي,Sawaaey,neutral,family,0.0,100.0,0.0,0.0,0.0,0.0,9e-06
سوالن,Sawalen,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سوالين,Sawaleen,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سوبتو,Sobto,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
سوبستا,Sobesta,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سوبية,Sawbya,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
سوبيكة,Sobeeka,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سوتيان,Sotyan,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
سوتيريا,Soteria,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سوجي,Sogy,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سوحة,Sawha,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
سود,Soud,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
سوذان,Sozan,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سور,Sour,neutral,family,0.0,100.0,0.0,0.0,0.0,0.0,9e-06
سورسه,Sorsa,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
سوزانة,Sozana,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سوزنا,Sozna,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سوسان,Sousan,neutral,given,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
سوسانتا,Sousanta,neutral,family,0.0,100.0,0.0,0.0,0.0,0.0,9e-06
سوسني,Sawsany,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سوسينا,Soseena,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سوعيد,Sowaed,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
سوفان,Sofan,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سوفي,Sofy,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سوفيا,Sofya,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سوقية,Soqeya,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
سوك,Sok,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
سوكاني,Sokany,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
سوكولوف,Sokolov,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
سولارا,Solara,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سولام,Solam,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سولان,Solan,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سولاي,Solay,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سوليا,Solya,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
سوليتا,Soleeta,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سولير,Soleer,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سوليم,Soleem,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
سوليمار,Soleemar,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سوليمي,Soleemy,male,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سومانيلا,Somaneela,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سوماهورو,Somahouro,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
سومحه,Sawmaha,neutral,family,0.0,100.0,0.0,0.0,0.0,0.0,9e-06
سوميا,Somya,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سوميح,Someeh,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
سونج,Song,neutral,family,0.0,100.0,0.0,0.0,0.0,0.0,9e-06
سوندرا,Sondra,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
سونيستا,Soneesta,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سوهاد,Sohad,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سوهان,Sohan,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سوهايدة,Sohayda,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سوهندي,Sohandy,male,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سوهي,Sohy,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سويبا,Sowaiba,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سويدا,Sowaida,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سويركي,Sowairky,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
سويزا,Sowaiza,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سويلة,Sowaila,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سوينج,Sowainj,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
سىلامه,Silama,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
سياب,Sayyab,male,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سياجان,Sayagan,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
سياجي,Sayagy,neutral,family,0.0,100.0,0.0,0.0,0.0,0.0,9e-06
سياخي,Sayyakhy,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
سياسي,Syasy,neutral,family,0.0,100.0,0.0,0.0,0.0,0.0,9e-06
سياق,Syaq,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
سيامند,Syamand,male,given,0.0,100.0,0.0,0.0,0.0,0.0,9e-06
سيايدي,Sayaydy,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
سيبال,Seebal,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سيبتان,Seebtan,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
سيبل,Sybil,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سيجالاس,Seegalas,neutral,family,0.0,0.0,0.0,0.0,0.0,100.0,9e-06
سيخ,Seekh,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
سيدال,Saydal,male,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سيدالدين,Sayedeldin,male,given,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
سيدرواس,Sayedrawwas,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
سيدو,Saydo,male,given,0.0,100.0,0.0,0.0,0.0,0.0,9e-06
سيدونا,Saydona,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سيرا,Seera,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سيراء,Seera,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سيراجان,Seeragan,neutral,family,0.0,100.0,0.0,0.0,0.0,0.0,9e-06
سيراجي,Seeragy,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
سيرافيا,Seraphia,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سيرافينا,Serafina,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سيربيل,Seerbeel,male,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سيرة,Seera,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سيرزو,Seerzo,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
سيرميان,Seermyan,male,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سيرناد,Seernad,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سيريال,Seeryal,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سيريناد,Serenade,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سيزار,Sezar,male,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سيسالم,Seesalam,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
سيسم,Seesem,neutral,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سيفاج,Seefaj,male,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سيفان,Seefan,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
سيفانا,Seefana,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سيفانة,Seefana,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سيكوتوري,Seekotory,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
سيلزي,Seelzy,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سيلسبيل,Seelsabeel,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سيلستي,Celeste,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سيلفانة,Silvana,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سيلفيستر,Silvester,male,given,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
سيلفينا,Silvina,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سيلفيو,Silvio,male,given,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
سيلونج,Seelong,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سيلي,Seely,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
سيمات,Seemat,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سيماز,Seemaz,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سيمة,Seema,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سيمنتا,Seemanta,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سيموليان,Seemolyan,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
سيمونيان,Seemonyan,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
سيميان,Seemyan,male,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سينار,Seenar,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سينسيا,Cynthia,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سينو,Seeno,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
سيوطي,Soyoty,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
سيوف,Soyouf,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
سيول,Soyoul,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
سيولا,Syola,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
سييه,Seyyeh,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شؤول,Shaoul,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شاءالله,Shaaallah,male,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
شابوش,Shaboush,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شابيناز,Shabeenaz,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
شاتوكة,Shatouka,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شاتي,Shaty,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شاتيلة,Shateela,neutral,family,0.0,100.0,0.0,0.0,0.0,0.0,9e-06
شاجرة,Shagera,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شاجي,Shagy,male,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
شاحتينة,Shahteena,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
شادة,Shada,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
شادين,Shadeen,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
شاذة,Shazza,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
شاذروان,Shazrawan,male,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
شاذلية,Shazleya,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
شاربي,Sharby,neutral,family,0.0,100.0,0.0,0.0,0.0,0.0,9e-06
شارحي,Sharehy,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
شاردل,Shardel,neutral,family,0.0,0.0,0.0,0.0,0.0,0.0,9e-06
شارق,Shareq,male,given,0.0,100.0,0.0,0.0,0.0,0.0,9e-06
شارلس,Charles,male,given,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
شارلوت,Charlotte,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
شارموخ,Sharmoukh,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شاروق,Sharouq,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شاروقي,Sharouqy,neutral,family,0.0,100.0,0.0,0.0,0.0,0.0,9e-06
شاروني,Sharouny,neutral,family,0.0,100.0,0.0,0.0,0.0,0.0,9e-06
شاروين,Sharween,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شاشيط,Shasheet,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شاطبي,Shatby,neutral,family,0.0,100.0,0.0,0.0,0.0,0.0,9e-06
شاطروغلي,Shatrooghly,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
شاعول,Shaoul,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
شاغوري,Shaghoury,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شافرين,Shafreen,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شافعية,Shafea,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شافعين,Shafeeen,neutral,family,0.0,0.0,0.0,0.0,0.0,100.0,9e-06
شافوا,Shafowa,neutral,family,0.0,0.0,0.0,0.0,0.0,100.0,9e-06
شافوري,Shafoury,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شافيعي,Shafeiey,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
شاكرادم,Shakeradam,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شاكرالشناوي,Shakerelshinawy,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شاكربطرس,Shakerbotros,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شاكرجاد,Shakergad,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شاكرخليل,Shakerkhalil,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شاكرسلطان,Shakersultan,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شاكرشعبان,Shakershaaban,neutral,family,0.0,100.0,0.0,0.0,0.0,0.0,9e-06
شاكرصادق,Shakersadeq,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شاكرعامر,Shakeramer,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شاكرعزب,Shakerazab,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شاكرعقل,Shakerakl,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شاكرعلوش,Shakeraloush,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شاكرعيداروس,Shakereidarous,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شاكرفتح,Shakerfath,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شاكرفرج,Shakerfarag,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شاكرفيلبس,Shakerphilips,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شاكرمحروس,Shakermahrous,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
شاكرنصر,Shakernasr,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شاكرين,Shakreen,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
شالاتي,Shalaty,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شالمي,Shalmy,neutral,family,0.0,100.0,0.0,0.0,0.0,0.0,9e-06
شالوش,Shaloush,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شالوف,Shalouf,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شامت,Shamet,neutral,family,0.0,100.0,0.0,0.0,0.0,0.0,9e-06
شان,Shan,neutral,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
شانتيل,Chantel,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
شاندرا,Shandra,neutral,family,0.0,0.0,0.0,0.0,0.0,100.0,9e-06
شاني,Shany,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شاهدة,Shahida,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
شاهرعلي,Shaheraly,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شاهست,Shahist,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
شاهناز,Shahnaz,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
شاهند,Shahend,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
شاهيرالدين,Shaheereldin,male,given,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
شاهيزان,Shaheezan,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
شاهيناذ,Shaheenaz,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
شاهينان,Shaheenan,neutral,family,0.0,0.0,0.0,0.0,0.0,100.0,9e-06
شاو,Shaw,neutral,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
شاوربيم,Shawerbeem,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شاولين,Shawleen,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
شاوي,Shawy,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
شاوير,Shawer,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شايا,Shaya,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
شايش,Shayesh,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شايط,Shayet,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شايع,Shaye,male,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
شايق,Shayeq,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شايل,Shayel,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شايوشي,Shayoushy,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شبابك,Shababek,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شباحي,Shabbahy,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شبرا,Shobra,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شبراحي,Shabrahy,neutral,family,0.0,100.0,0.0,0.0,0.0,0.0,9e-06
شبرامنت,Shabramant,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شبربيني,Shabrabeeny,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شبطة,Shabata,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
شبعان,Shabaan,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
شبقجي,Shabaqgy,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
شبكات,Shabakat,neutral,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
شبلوط,Shablout,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
شبندر,Shabandar,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شبوني,Shabbouny,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شبيات,Shabyat,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
شبيلي,Shabeely,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
شتاء,Shetaa,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
شتاتوفيق,Shatatofeek,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
شته,Shettah,neutral,family,0.0,100.0,0.0,0.0,0.0,0.0,9e-06
شتوا,Shatwa,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
